
APERTIUM: abad	PAR: abad__n	FORMS: NCFP000 abadesas NCFS000 abadesa NCMP000 abades NCMS000 abad

APERTIUM: rappel	PAR: abismo__n	FORMS: NCMP000 rappels NCMS000 rappel
   OTHER: rappel	PAR: club__n	FORMS: NCMP000 rappeles NCMP000 rappels NCMS000 rappel

APERTIUM: rapsoda	PAR: abismo__n	FORMS: NCMP000 rapsodas NCMS000 rapsoda
   OTHER: rapsoda	PAR: abeja__n	FORMS: NCFP000 rapsodas NCFS000 rapsoda

APERTIUM: rasero	PAR: abismo__n	FORMS: NCMP000 raseros NCMS000 rasero
   OTHER: rasero	PAR: abogad/o__n	FORMS: NCFP000 raseras NCFS000 rasera NCMP000 raseros NCMS000 rasero

APERTIUM: raster	PAR: abismo__n	FORMS: NCMP000 rasters NCMS000 raster
   OTHER: raster	PAR: abril__n	FORMS: NCMP000 rasteres NCMS000 raster

APERTIUM: raticida	PAR: abismo__n	FORMS: NCMP000 raticidas NCMS000 raticida
   OTHER: raticida	PAR: accionista__n	FORMS: NCCP000 raticidas NCCS000 raticida

APERTIUM: ratio	PAR: abeja__n	FORMS: NCFP000 ratios NCFS000 ratio
   OTHER: ratio	PAR: abismo__n	FORMS: NCMP000 ratios NCMS000 ratio

APERTIUM: re	PAR: campus__n	FORMS: NCMN000 re
   OTHER: re	PAR: abismo__n	FORMS: NCMP000 res NCMS000 re

APERTIUM: reactor	PAR: señor__n	FORMS: NCFP000 reactoras NCFS000 reactora NCMP000 reactores NCMS000 reactor
   OTHER: reactor	PAR: abril__n	FORMS: NCMP000 reactores NCMS000 reactor

APERTIUM: reboteador	PAR: señor__n	FORMS: NCFP000 reboteadoras NCFS000 reboteadora NCMP000 reboteadores NCMS000 reboteador
   OTHER: reboteador	PAR: abril__n	FORMS: NCMP000 reboteadores NCMS000 reboteador

APERTIUM: recluta	PAR: accionista__n	FORMS: NCCP000 reclutas NCCS000 recluta
   OTHER: recluta	PAR: abismo__n	FORMS: NCMP000 reclutas NCMS000 recluta

APERTIUM: recogepelotas	PAR: guardaespaldas__n	FORMS: NCCN000 recogepelotas
   OTHER: recogepelotas	PAR: campus__n	FORMS: NCMN000 recogepelotas

APERTIUM: recoleto	PAR: abogad/o__n	FORMS: NCFP000 recoletas NCFS000 recoleta NCMP000 recoletos NCMS000 recoleto
   OTHER: recoleto	PAR: abismo__n	FORMS: NCMP000 recoletos NCMS000 recoleto

APERTIUM: referente	PAR: abismo__n	FORMS: NCMP000 referentes NCMS000 referente
   OTHER: referente	PAR: accionista__n	FORMS: NCCP000 referentes NCCS000 referente

APERTIUM: reflector	PAR: abismo__n	FORMS: NCMP000 reflectors NCMS000 reflector
   OTHER: reflector	PAR: abril__n	FORMS: NCMP000 reflectores NCMS000 reflector

APERTIUM: refractor	PAR: abril__n	FORMS: NCMP000 refractores NCMS000 refractor
   OTHER: refractor	PAR: señor__n	FORMS: NCFP000 refractoras NCFS000 refractora NCMP000 refractores NCMS000 refractor

APERTIUM: resistor	PAR: abismo__n	FORMS: NCMP000 resistors NCMS000 resistor
   OTHER: resistor	PAR: abril__n	FORMS: NCMP000 resistores NCMS000 resistor

APERTIUM: restante	PAR: accionista__n	FORMS: NCCP000 restantes NCCS000 restante
   OTHER: restante	PAR: abismo__n	FORMS: NCMP000 restantes NCMS000 restante

APERTIUM: retardador	PAR: abril__n	FORMS: NCMP000 retardadores NCMS000 retardador
   OTHER: retardador	PAR: señor__n	FORMS: NCFP000 retardadoras NCFS000 retardadora NCMP000 retardadores NCMS000 retardador

APERTIUM: retinoblastoma	PAR: abismo__n	FORMS: NCMP000 retinoblastomas NCMS000 retinoblastoma
   OTHER: retinoblastoma	PAR: abeja__n	FORMS: NCFP000 retinoblastomas NCFS000 retinoblastoma

APERTIUM: retrovisor	PAR: abril__n	FORMS: NCMP000 retrovisores NCMS000 retrovisor
   OTHER: retrovisor	PAR: señor__n	FORMS: NCFP000 retrovisoras NCFS000 retrovisora NCMP000 retrovisores NCMS000 retrovisor

APERTIUM: reverendo	PAR: abismo__n	FORMS: NCMP000 reverendos NCMS000 reverendo
   OTHER: reverendo	PAR: abogad/o__n	FORMS: NCFP000 reverendas NCFS000 reverenda NCMP000 reverendos NCMS000 reverendo

APERTIUM: rey	PAR: re/y__n	FORMS: NCFP000 reinas NCFS000 reina NCMP000 reyes NCMS000 rey
   OTHER: rey	PAR: abril__n	FORMS: NCMP000 reyes NCMS000 rey

APERTIUM: robleda	PAR: abeja__n	FORMS: NCFP000 robledas NCFS000 robleda
   OTHER: robleda	PAR: abismo__n	FORMS: NCMP000 robledas NCMS000 robleda

APERTIUM: rock	PAR: atletismo__n	FORMS: NCMS000 rock
   OTHER: rock	PAR: abismo__n	FORMS: NCMP000 rocks NCMS000 rock

APERTIUM: rojo	PAR: abogad/o__n	FORMS: NCFP000 rojas NCFS000 roja NCMP000 rojos NCMS000 rojo
   OTHER: rojo	PAR: abismo__n	FORMS: NCMP000 rojos NCMS000 rojo

APERTIUM: rotulador	PAR: abril__n	FORMS: NCMP000 rotuladores NCMS000 rotulador
   OTHER: rotulador	PAR: señor__n	FORMS: NCFP000 rotuladoras NCFS000 rotuladora NCMP000 rotuladores NCMS000 rotulador

APERTIUM: rubéola	PAR: abeja__n	FORMS: NCFP000 rubéolas NCFS000 rubéola
   OTHER: rubéola	PAR: cuaresma__n	FORMS: NCFS000 rubéola

APERTIUM: ruptor	PAR: abismo__n	FORMS: NCMP000 ruptors NCMS000 ruptor
   OTHER: ruptor	PAR: abril__n	FORMS: NCMP000 ruptores NCMS000 ruptor

APERTIUM: rápel	PAR: abismo__n	FORMS: NCMP000 rápels NCMS000 rápel
   OTHER: rápel	PAR: club__n	FORMS: NCMP000 rápeles NCMP000 rápels NCMS000 rápel

APERTIUM: sabbath	PAR: abismo__n	FORMS: NCMP000 sabbaths NCMS000 sabbath
   OTHER: sabbath	PAR: abril__n	FORMS: NCMP000 sabbathes NCMS000 sabbath

APERTIUM: sacerdote	PAR: sacerdot/e__n	FORMS: NCFP000 sacerdotisas NCFS000 sacerdotisa NCMP000 sacerdotes NCMS000 sacerdote
   OTHER: sacerdote	PAR: abismo__n	FORMS: NCMP000 sacerdotes NCMS000 sacerdote

APERTIUM: salmonela	PAR: abeja__n	FORMS: NCFP000 salmonellas NCFS000 salmonella
   OTHER: salmonela	PAR: abeja__n	FORMS: NCFP000 salmonelas NCFS000 salmonela

APERTIUM: salvaje	PAR: accionista__n	FORMS: NCCP000 salvajes NCCS000 salvaje
   OTHER: salvaje	PAR: abismo__n	FORMS: NCMP000 salvajes NCMS000 salvaje

APERTIUM: sardo	PAR: abogad/o__n	FORMS: NCFP000 sardas NCFS000 sarda NCMP000 sardos NCMS000 sardo
   OTHER: sardo	PAR: abismo__n	FORMS: NCMP000 sardos NCMS000 sardo

APERTIUM: sargento	PAR: accionista__n	FORMS: NCCP000 sargentos NCCS000 sargento
   OTHER: sargento	PAR: abogad/o__n	FORMS: NCFP000 sargentas NCFS000 sargenta NCMP000 sargentos NCMS000 sargento

APERTIUM: sasánida	PAR: accionista__n	FORMS: NCCP000 sasánidas NCCS000 sasánida
   OTHER: sasánida	PAR: abismo__n	FORMS: NCMP000 sasánidas NCMS000 sasánida

APERTIUM: saxofón	PAR: abril__n	FORMS: NCMP000 saxofónes NCMS000 saxofón
   OTHER: saxofón	PAR: aluvi/ón__n	FORMS: NCMP000 saxofones NCMS000 saxofón

APERTIUM: secuestrante	PAR: abismo__n	FORMS: NCMP000 secuestrantes NCMS000 secuestrante
   OTHER: secuestrante	PAR: accionista__n	FORMS: NCCP000 secuestrantes NCCS000 secuestrante

APERTIUM: sedante	PAR: abismo__n	FORMS: NCMP000 sedantes NCMS000 sedante
   OTHER: sedante	PAR: accionista__n	FORMS: NCCP000 sedantes NCCS000 sedante

APERTIUM: selector	PAR: abismo__n	FORMS: NCMP000 selectors NCMS000 selector
   OTHER: selector	PAR: abril__n	FORMS: NCMP000 selectores NCMS000 selector

APERTIUM: semillero	PAR: abismo__n	FORMS: NCMP000 semilleros NCMS000 semillero
   OTHER: semillero	PAR: abogad/o__n	FORMS: NCFP000 semilleras NCFS000 semillera NCMP000 semilleros NCMS000 semillero

APERTIUM: seo	PAR: abeja__n	FORMS: NCFP000 seos NCFS000 seo
   OTHER: seo	PAR: accionista__n	FORMS: NCCP000 seos NCCS000 seo

APERTIUM: seropositivo	PAR: abogad/o__n	FORMS: NCFP000 seropositivas NCFS000 seropositiva NCMP000 seropositivos NCMS000 seropositivo
   OTHER: seropositivo	PAR: accionista__n	FORMS: NCCP000 seropositivos NCCS000 seropositivo

APERTIUM: sexto	PAR: abismo__n	FORMS: NCMP000 sextos NCMS000 sexto
   OTHER: sexto	PAR: abogad/o__n	FORMS: NCFP000 sextas NCFS000 sexta NCMP000 sextos NCMS000 sexto

APERTIUM: señalizador	PAR: señor__n	FORMS: NCFP000 señalizadoras NCFS000 señalizadora NCMP000 señalizadores NCMS000 señalizador
   OTHER: señalizador	PAR: abril__n	FORMS: NCMP000 señalizadores NCMS000 señalizador

APERTIUM: sheriff	PAR: accionista__n	FORMS: NCCP000 sheriffs NCCS000 sheriff
   OTHER: sheriff	PAR: abismo__n	FORMS: NCMP000 sheriffs NCMS000 sheriff

APERTIUM: sherpa	PAR: accionista__n	FORMS: NCCP000 sherpas NCCS000 sherpa
   OTHER: sherpa	PAR: abismo__n	FORMS: NCMP000 sherpas NCMS000 sherpa

APERTIUM: sicario	PAR: abogad/o__n	FORMS: NCFP000 sicarias NCFS000 sicaria NCMP000 sicarios NCMS000 sicario
   OTHER: sicario	PAR: abismo__n	FORMS: NCMP000 sicarios NCMS000 sicario

APERTIUM: sidecar	PAR: abril__n	FORMS: NCMP000 sidecares NCMS000 sidecar
   OTHER: sidecar	PAR: club__n	FORMS: NCMP000 sidecares NCMP000 sidecars NCMS000 sidecar

APERTIUM: simio	PAR: abismo__n	FORMS: NCMP000 simios NCMS000 simio
   OTHER: simio	PAR: abogad/o__n	FORMS: NCFP000 simias NCFS000 simia NCMP000 simios NCMS000 simio

APERTIUM: simulador	PAR: señor__n	FORMS: NCFP000 simuladoras NCFS000 simuladora NCMP000 simuladores NCMS000 simulador
   OTHER: simulador	PAR: abril__n	FORMS: NCMP000 simuladores NCMS000 simulador

APERTIUM: single	PAR: accionista__n	FORMS: NCCP000 singles NCCS000 single
   OTHER: single	PAR: abismo__n	FORMS: NCMP000 singles NCMS000 single

APERTIUM: sinécdoque	PAR: abeja__n	FORMS: NCFP000 sinécdoques NCFS000 sinécdoque
   OTHER: sinécdoque	PAR: abismo__n	FORMS: NCMP000 sinécdoques NCMS000 sinécdoque

APERTIUM: socorrismo	PAR: atletismo__n	FORMS: NCMS000 socorrismo
   OTHER: socorrismo	PAR: abismo__n	FORMS: NCMP000 socorrismos NCMS000 socorrismo

APERTIUM: sol	PAR: abril__n	FORMS: NCMP000 soles NCMS000 sol
   OTHER: sol	PAR: club__n	FORMS: NCMP000 soles NCMP000 sols NCMS000 sol

APERTIUM: solaz	PAR: ajedre/z__n	FORMS: NCMP000 solaces NCMS000 solaz
   OTHER: solaz	PAR: actri/z__n	FORMS: NCFP000 solaces NCFS000 solaz

APERTIUM: soldado	PAR: accionista__n	FORMS: NCCP000 soldados NCCS000 soldado
   OTHER: soldado	PAR: abismo__n	FORMS: NCMP000 soldados NCMS000 soldado

APERTIUM: somatotropina	PAR: abeja__n	FORMS: NCFP000 somatropinas NCFS000 somatropina
   OTHER: somatotropina	PAR: abeja__n	FORMS: NCFP000 somatotropinas NCFS000 somatotropina

APERTIUM: somier	PAR: abril__n	FORMS: NCMP000 somieres NCMS000 somier
   OTHER: somier	PAR: club__n	FORMS: NCMP000 somieres NCMP000 somiers NCMS000 somier

APERTIUM: son	PAR: abril__n	FORMS: NCMP000 sones NCMS000 son
   OTHER: son	PAR: club__n	FORMS: NCMP000 sones NCMP000 sons NCMS000 son

APERTIUM: striptease	PAR: abismo__n	FORMS: NCMP000 stripteases NCMS000 striptease
   OTHER: striptease	PAR: club__n	FORMS: NCMP000 stripteasees NCMP000 stripteases NCMS000 striptease

APERTIUM: subcomisario	PAR: abogad/o__n	FORMS: NCFP000 subcomisarias NCFS000 subcomisaria NCMP000 subcomisarios NCMS000 subcomisario
   OTHER: subcomisario	PAR: abismo__n	FORMS: NCMP000 subcomisarios NCMS000 subcomisario

APERTIUM: subcontratista	PAR: accionista__n	FORMS: NCCP000 subcontratistas NCCS000 subcontratista
   OTHER: subcontratista	PAR: abismo__n	FORMS: NCMP000 subcontratistas NCMS000 subcontratista

APERTIUM: subjefe	PAR: asistent/e__n	FORMS: NCFP000 subjefas NCFS000 subjefa NCMP000 subjefes NCMS000 subjefe
   OTHER: subjefe	PAR: abismo__n	FORMS: NCMP000 subjefes NCMS000 subjefe

APERTIUM: subprefecto	PAR: abogad/o__n	FORMS: NCFP000 subprefectas NCFS000 subprefecta NCMP000 subprefectos NCMS000 subprefecto
   OTHER: subprefecto	PAR: abismo__n	FORMS: NCMP000 subprefectos NCMS000 subprefecto

APERTIUM: sudeste	PAR: su/d__n	FORMS: NCMS000 sudeste NCMS000 sureste
   OTHER: sudeste	PAR: abismo__n	FORMS: NCMP000 sudestes NCMS000 sudeste

APERTIUM: sujetador	PAR: abril__n	FORMS: NCMP000 sujetadores NCMS000 sujetador
   OTHER: sujetador	PAR: señor__n	FORMS: NCFP000 sujetadoras NCFS000 sujetadora NCMP000 sujetadores NCMS000 sujetador

APERTIUM: sultán	PAR: alem/án__n	FORMS: NCFP000 sultanas NCFS000 sultana NCMP000 sultanes NCMS000 sultán
   OTHER: sultán	PAR: adem/án__n	FORMS: NCMP000 sultanes NCMS000 sultán

APERTIUM: sumiller	PAR: albañil__n	FORMS: NCCP000 sumilleres NCCS000 sumiller
   OTHER: sumiller	PAR: abril__n	FORMS: NCMP000 sumilleres NCMS000 sumiller

APERTIUM: superconductor	PAR: abismo__n	FORMS: NCMP000 superconductors NCMS000 superconductor
   OTHER: superconductor	PAR: abril__n	FORMS: NCMP000 superconductores NCMS000 superconductor

APERTIUM: superfluidez	PAR: actri/z__n	FORMS: NCFP000 superfluideces NCFS000 superfluidez
   OTHER: superfluidez	PAR: cuaresma__n	FORMS: NCFS000 superfluidez

APERTIUM: superintendente	PAR: asistent/e__n	FORMS: NCFP000 superintendentas NCFS000 superintendenta NCMP000 superintendentes NCMS000 superintendente
   OTHER: superintendente	PAR: accionista__n	FORMS: NCCP000 superintendentes NCCS000 superintendente

APERTIUM: supernumerario	PAR: abismo__n	FORMS: NCMP000 supernumerarios NCMS000 supernumerario
   OTHER: supernumerario	PAR: abogad/o__n	FORMS: NCFP000 supernumerarias NCFS000 supernumeraria NCMP000 supernumerarios NCMS000 supernumerario

APERTIUM: superusuario	PAR: abogad/o__n	FORMS: NCFP000 superusuarias NCFS000 superusuaria NCMP000 superusuarios NCMS000 superusuario
   OTHER: superusuario	PAR: abismo__n	FORMS: NCMP000 superusuarios NCMS000 superusuario

APERTIUM: sur	PAR: atletismo__n	FORMS: NCMS000 sur
   OTHER: sur	PAR: abril__n	FORMS: NCMP000 sures NCMS000 sur

APERTIUM: sura	PAR: abeja__n	FORMS: NCFP000 suras NCFS000 sura
   OTHER: sura	PAR: club__n	FORMS: NCMP000 suraes NCMP000 suras NCMS000 sura

APERTIUM: surf	PAR: abismo__n	FORMS: NCMP000 surfs NCMS000 surf
   OTHER: surf	PAR: atletismo__n	FORMS: NCMS000 surf

APERTIUM: suroeste	PAR: su/ro__n	FORMS: NCMS000 sudoeste NCMS000 suroeste
   OTHER: suroeste	PAR: abismo__n	FORMS: NCMP000 suroestes NCMS000 suroeste

APERTIUM: suspense	PAR: abismo__n	FORMS: NCMP000 suspenses NCMS000 suspense
   OTHER: suspense	PAR: club__n	FORMS: NCMP000 suspensees NCMP000 suspenses NCMS000 suspense

APERTIUM: suéter	PAR: abismo__n	FORMS: NCMP000 suéters NCMS000 suéter
   OTHER: suéter	PAR: abril__n	FORMS: NCMP000 suéteres NCMS000 suéter

APERTIUM: sátiro	PAR: abogad/o__n	FORMS: NCFP000 sátiras NCFS000 sátira NCMP000 sátiros NCMS000 sátiro
   OTHER: sátiro	PAR: abismo__n	FORMS: NCMP000 sátiros NCMS000 sátiro

APERTIUM: sátrapa	PAR: abeja__n	FORMS: NCFP000 sátrapas NCFS000 sátrapa
   OTHER: sátrapa	PAR: abismo__n	FORMS: NCMP000 sátrapas NCMS000 sátrapa

APERTIUM: séxtuple	PAR: abismo__n	FORMS: NCMP000 séxtuples NCMS000 séxtuple
   OTHER: séxtuple	PAR: accionista__n	FORMS: NCCP000 séxtuples NCCS000 séxtuple

APERTIUM: sílex	PAR: abismo__n	FORMS: NCMP000 sílexs NCMS000 sílex
   OTHER: sílex	PAR: campus__n	FORMS: NCMN000 sílex

APERTIUM: sílice	PAR: abismo__n	FORMS: NCMP000 sílices NCMS000 sílice
   OTHER: sílice	PAR: abeja__n	FORMS: NCFP000 sílices NCFS000 sílice

APERTIUM: síndico	PAR: abogad/o__n	FORMS: NCFP000 síndicas NCFS000 síndica NCMP000 síndicos NCMS000 síndico
   OTHER: síndico	PAR: abismo__n	FORMS: NCMP000 síndicos NCMS000 síndico

APERTIUM: t	PAR: dosis__n	FORMS: NCFN000 t
   OTHER: t	PAR: cuaresma__n	FORMS: NCFS000 t

APERTIUM: tabaquero	PAR: abogad/o__n	FORMS: NCFP000 tabaqueras NCFS000 tabaquera NCMP000 tabaqueros NCMS000 tabaquero
   OTHER: tabaquero	PAR: abismo__n	FORMS: NCMP000 tabaqueros NCMS000 tabaquero

APERTIUM: tacógrafo	PAR: abogad/o__n	FORMS: NCFP000 tacógrafas NCFS000 tacógrafa NCMP000 tacógrafos NCMS000 tacógrafo
   OTHER: tacógrafo	PAR: abismo__n	FORMS: NCMP000 tacógrafos NCMS000 tacógrafo

APERTIUM: tallador	PAR: señor__n	FORMS: NCFP000 talladoras NCFS000 talladora NCMP000 talladores NCMS000 tallador
   OTHER: tallador	PAR: abril__n	FORMS: NCMP000 talladores NCMS000 tallador

APERTIUM: tamil	PAR: albañil__n	FORMS: NCCP000 tamiles NCCS000 tamil
   OTHER: tamil	PAR: abril__n	FORMS: NCMP000 tamiles NCMS000 tamil

APERTIUM: tarado	PAR: abismo__n	FORMS: NCMP000 tarados NCMS000 tarado
   OTHER: tarado	PAR: abogad/o__n	FORMS: NCFP000 taradas NCFS000 tarada NCMP000 tarados NCMS000 tarado

APERTIUM: tarjetero	PAR: abismo__n	FORMS: NCMP000 tarjeteros NCMS000 tarjetero
   OTHER: tarjetero	PAR: abogad/o__n	FORMS: NCFP000 tarjeteras NCFS000 tarjetera NCMP000 tarjeteros NCMS000 tarjetero

APERTIUM: tecnígrafo	PAR: abogad/o__n	FORMS: NCFP000 tecnígrafas NCFS000 tecnígrafa NCMP000 tecnígrafos NCMS000 tecnígrafo
   OTHER: tecnígrafo	PAR: abismo__n	FORMS: NCMP000 tecnígrafos NCMS000 tecnígrafo

APERTIUM: telefilm	PAR: abismo__n	FORMS: NCMP000 telefilms NCMS000 telefilm
   OTHER: telefilm	PAR: club__n	FORMS: NCMP000 telefilmes NCMP000 telefilms NCMS000 telefilm

APERTIUM: telesilla	PAR: abismo__n	FORMS: NCMP000 telesillas NCMS000 telesilla
   OTHER: telesilla	PAR: abeja__n	FORMS: NCFP000 telesillas NCFS000 telesilla

APERTIUM: telurio	PAR: abismo__n	FORMS: NCMP000 teluros NCMS000 teluro
   OTHER: telurio	PAR: abismo__n	FORMS: NCMP000 telurios NCMS000 telurio

APERTIUM: temporizador	PAR: señor__n	FORMS: NCFP000 temporizadoras NCFS000 temporizadora NCMP000 temporizadores NCMS000 temporizador
   OTHER: temporizador	PAR: abril__n	FORMS: NCMP000 temporizadores NCMS000 temporizador

APERTIUM: tenaza	PAR: abeja__n	FORMS: NCFP000 tenazas NCFS000 tenaza
   OTHER: tenaza	PAR: cuaresma__n	FORMS: NCFS000 tenaza

APERTIUM: tenedor	PAR: señor__n	FORMS: NCFP000 tenedoras NCFS000 tenedora NCMP000 tenedores NCMS000 tenedor
   OTHER: tenedor	PAR: abril__n	FORMS: NCMP000 tenedores NCMS000 tenedor

APERTIUM: tenis	PAR: campus__n	FORMS: NCMN000 tenis
   OTHER: tenis	PAR: atletismo__n	FORMS: NCMS000 tenis

APERTIUM: tequila	PAR: abismo__n	FORMS: NCMP000 tequilas NCMS000 tequila
   OTHER: tequila	PAR: abeja__n	FORMS: NCFP000 tequilas NCFS000 tequila

APERTIUM: terminal	PAR: accesibilidad__n	FORMS: NCFP000 terminales NCFS000 terminal
   OTHER: terminal	PAR: albañil__n	FORMS: NCCP000 terminales NCCS000 terminal

APERTIUM: termistor	PAR: abismo__n	FORMS: NCMP000 termistors NCMS000 termistor
   OTHER: termistor	PAR: abril__n	FORMS: NCMP000 termistores NCMS000 termistor

APERTIUM: termitero	PAR: abismo__n	FORMS: NCMP000 termiteros NCMS000 termitero
   OTHER: termitero	PAR: abogad/o__n	FORMS: NCFP000 termiteras NCFS000 termitera NCMP000 termiteros NCMS000 termitero

APERTIUM: tetrapléjico	PAR: abogad/o__n	FORMS: NCFP000 tetrapléjicas NCFS000 tetrapléjica NCMP000 tetrapléjicos NCMS000 tetrapléjico
   OTHER: tetrapléjico	PAR: abismo__n	FORMS: NCMP000 tetrapléjicos NCMS000 tetrapléjico

APERTIUM: ticket	PAR: abismo__n	FORMS: NCMP000 tickets NCMS000 ticket
   OTHER: ticket	PAR: club__n	FORMS: NCMP000 ticketes NCMP000 tickets NCMS000 ticket

APERTIUM: tifus	PAR: campus__n	FORMS: NCMN000 tifus
   OTHER: tifus	PAR: atletismo__n	FORMS: NCMS000 tifus

APERTIUM: tigre	PAR: alcalde__n	FORMS: NCFP000 tigresas NCFS000 tigresa NCMP000 tigres NCMS000 tigre
   OTHER: tigre	PAR: abismo__n	FORMS: NCMP000 tigres NCMS000 tigre

APERTIUM: timonel	PAR: albañil__n	FORMS: NCCP000 timoneles NCCS000 timonel
   OTHER: timonel	PAR: abril__n	FORMS: NCMP000 timoneles NCMS000 timonel

APERTIUM: titular	PAR: albañil__n	FORMS: NCCP000 titulares NCCS000 titular
   OTHER: titular	PAR: abril__n	FORMS: NCMP000 titulares NCMS000 titular

APERTIUM: titán	PAR: abril__n	FORMS: NCMP000 titánes NCMS000 titán
   OTHER: titán	PAR: adem/án__n	FORMS: NCMP000 titanes NCMS000 titán

APERTIUM: tocador	PAR: señor__n	FORMS: NCFP000 tocadoras NCFS000 tocadora NCMP000 tocadores NCMS000 tocador
   OTHER: tocador	PAR: abril__n	FORMS: NCMP000 tocadores NCMS000 tocador

APERTIUM: todopoderoso	PAR: atletismo__n	FORMS: NCMS000 todopoderoso
   OTHER: todopoderoso	PAR: abismo__n	FORMS: NCMP000 todopoderosos NCMS000 todopoderoso

APERTIUM: torsor	PAR: abismo__n	FORMS: NCMP000 torsors NCMS000 torsor
   OTHER: torsor	PAR: abril__n	FORMS: NCMP000 torsores NCMS000 torsor

APERTIUM: trailer	PAR: club__n	FORMS: NCMP000 traileres NCMP000 trailers NCMS000 trailer
   OTHER: trailer	PAR: abismo__n	FORMS: NCMP000 trailers NCMS000 trailer

APERTIUM: transbordador	PAR: señor__n	FORMS: NCFP000 trasbordadoras NCFS000 trasbordadora NCMP000 trasbordadores NCMS000 trasbordador
   OTHER: transbordador	PAR: abril__n	FORMS: NCMP000 transbordadores NCMS000 transbordador

APERTIUM: transceptor	PAR: abismo__n	FORMS: NCMP000 transceptors NCMS000 transceptor
   OTHER: transceptor	PAR: abril__n	FORMS: NCMP000 transceptores NCMS000 transceptor

APERTIUM: transformador	PAR: señor__n	FORMS: NCFP000 transformadoras NCFS000 transformadora NCMP000 transformadores NCMS000 transformador
   OTHER: transformador	PAR: abril__n	FORMS: NCMP000 transformadores NCMS000 transformador

APERTIUM: transmisor	PAR: abril__n	FORMS: NCMP000 transmisores NCMS000 transmisor
   OTHER: transmisor	PAR: señor__n	FORMS: NCFP000 transmisoras NCFS000 transmisora NCMP000 transmisores NCMS000 transmisor

APERTIUM: transportista	PAR: accionista__n	FORMS: NCCP000 transportistas NCCS000 transportista
   OTHER: transportista	PAR: abismo__n	FORMS: NCMP000 transportistas NCMS000 transportista

APERTIUM: transversal	PAR: accesibilidad__n	FORMS: NCFP000 transversales NCFS000 transversal
   OTHER: transversal	PAR: albañil__n	FORMS: NCCP000 transversales NCCS000 transversal

APERTIUM: trocoide	PAR: abeja__n	FORMS: NCFP000 trocoides NCFS000 trocoide
   OTHER: trocoide	PAR: abismo__n	FORMS: NCMP000 trocoides NCMS000 trocoide

APERTIUM: tronzador	PAR: abril__n	FORMS: NCMP000 tronzadores NCMS000 tronzador
   OTHER: tronzador	PAR: señor__n	FORMS: NCFP000 tronzadoras NCFS000 tronzadora NCMP000 tronzadores NCMS000 tronzador

APERTIUM: trotamundos	PAR: guardaespaldas__n	FORMS: NCCN000 trotamundos
   OTHER: trotamundos	PAR: campus__n	FORMS: NCMN000 trotamundos

APERTIUM: tuareg	PAR: accionista__n	FORMS: NCCP000 tuaregs NCCS000 tuareg
   OTHER: tuareg	PAR: guardaespaldas__n	FORMS: NCCN000 tuareg

APERTIUM: turbo	PAR: abismo__n	FORMS: NCMP000 turbos NCMS000 turbo
   OTHER: turbo	PAR: atletismo__n	FORMS: NCMS000 turbo

APERTIUM: turquesa	PAR: abeja__n	FORMS: NCFP000 turquesas NCFS000 turquesa
   OTHER: turquesa	PAR: accionista__n	FORMS: NCCP000 turquesas NCCS000 turquesa

APERTIUM: tártaro	PAR: abismo__n	FORMS: NCMP000 tártaros NCMS000 tártaro
   OTHER: tártaro	PAR: abogad/o__n	FORMS: NCFP000 tártaras NCFS000 tártara NCMP000 tártaros NCMS000 tártaro

APERTIUM: télex	PAR: campus__n	FORMS: NCMN000 télex
   OTHER: télex	PAR: abril__n	FORMS: NCMP000 télexes NCMS000 télex

APERTIUM: tétanos	PAR: campus__n	FORMS: NCMN000 tétanos
   OTHER: tétanos	PAR: atletismo__n	FORMS: NCMS000 tétanos

APERTIUM: tóner	PAR: club__n	FORMS: NCMP000 tóneres NCMP000 tóners NCMS000 tóner
   OTHER: tóner	PAR: abismo__n	FORMS: NCMP000 tóners NCMS000 tóner

APERTIUM: ujier	PAR: albañil__n	FORMS: NCCP000 ujieres NCCS000 ujier
   OTHER: ujier	PAR: abril__n	FORMS: NCMP000 ujieres NCMS000 ujier

APERTIUM: ultramarinos	PAR: alrededores__n	FORMS: NCMP000 ultramarinos
   OTHER: ultramarinos	PAR: campus__n	FORMS: NCMN000 ultramarinos

APERTIUM: urbano	PAR: abogad/o__n	FORMS: NCFP000 urbanas NCFS000 urbana NCMP000 urbanos NCMS000 urbano
   OTHER: urbano	PAR: abismo__n	FORMS: NCMP000 urbanos NCMS000 urbano

APERTIUM: urdimbre	PAR: abismo__n	FORMS: NCMP000 urdimbres NCMS000 urdimbre
   OTHER: urdimbre	PAR: abeja__n	FORMS: NCFP000 urdimbres NCFS000 urdimbre

APERTIUM: varactor	PAR: abismo__n	FORMS: NCMP000 varactors NCMS000 varactor
   OTHER: varactor	PAR: abril__n	FORMS: NCMP000 varactores NCMS000 varactor

APERTIUM: verderón	PAR: abismo__n	FORMS: NCMP000 verderóns NCMS000 verderón
   OTHER: verderón	PAR: aluvi/ón__n	FORMS: NCMP000 verderones NCMS000 verderón

